"Folkmängd efter region, ålder och år"

"region","ålder","2019"
"01 Stockholms län","0 år",28474
"01 Stockholms län","1 år",29033
"01 Stockholms län","2 år",29268
"01 Stockholms län","3 år",30116
"01 Stockholms län","4 år",29822
"01 Stockholms län","5 år",30181
"01 Stockholms län","6 år",29885
"01 Stockholms län","7 år",29592
"01 Stockholms län","8 år",29509
"01 Stockholms län","9 år",30741
"01 Stockholms län","10 år",29678
"01 Stockholms län","11 år",29679
"01 Stockholms län","12 år",28956
"01 Stockholms län","13 år",28592
"01 Stockholms län","14 år",27572
"01 Stockholms län","15 år",27466
"01 Stockholms län","16 år",26691
"01 Stockholms län","17 år",26004
"01 Stockholms län","18 år",24996
"01 Stockholms län","19 år",24971
"01 Stockholms län","20 år",24777
"01 Stockholms län","21 år",23503
"01 Stockholms län","22 år",23922
"01 Stockholms län","23 år",25847
"01 Stockholms län","24 år",29107
"01 Stockholms län","25 år",32932
"01 Stockholms län","26 år",35058
"01 Stockholms län","27 år",37424
"01 Stockholms län","28 år",38843
"01 Stockholms län","29 år",40593
"01 Stockholms län","30 år",39756
"01 Stockholms län","31 år",39352
"01 Stockholms län","32 år",37755
"01 Stockholms län","33 år",37671
"01 Stockholms län","34 år",36645
"01 Stockholms län","35 år",36023
"01 Stockholms län","36 år",35033
"01 Stockholms län","37 år",35202
"01 Stockholms län","38 år",34688
"01 Stockholms län","39 år",35727
"01 Stockholms län","40 år",33739
"01 Stockholms län","41 år",32398
"01 Stockholms län","42 år",32153
"01 Stockholms län","43 år",32656
"01 Stockholms län","44 år",33106
"01 Stockholms län","45 år",34493
"01 Stockholms län","46 år",33879
"01 Stockholms län","47 år",34040
"01 Stockholms län","48 år",33291
"01 Stockholms län","49 år",31681
"01 Stockholms län","50 år",30363
"01 Stockholms län","51 år",31002
"01 Stockholms län","52 år",31613
"01 Stockholms län","53 år",32159
"01 Stockholms län","54 år",31947
"01 Stockholms län","55 år",32079
"01 Stockholms län","56 år",29219
"01 Stockholms län","57 år",27812
"01 Stockholms län","58 år",26197
"01 Stockholms län","59 år",25254
"01 Stockholms län","60 år",24444
"01 Stockholms län","61 år",24095
"01 Stockholms län","62 år",23849
"01 Stockholms län","63 år",23188
"01 Stockholms län","64 år",21965
"01 Stockholms län","65 år",21059
"01 Stockholms län","66 år",20796
"01 Stockholms län","67 år",20475
"01 Stockholms län","68 år",19591
"01 Stockholms län","69 år",20153
"01 Stockholms län","70 år",20192
"01 Stockholms län","71 år",20838
"01 Stockholms län","72 år",21244
"01 Stockholms län","73 år",20937
"01 Stockholms län","74 år",20714
"01 Stockholms län","75 år",20057
"01 Stockholms län","76 år",18140
"01 Stockholms län","77 år",16083
"01 Stockholms län","78 år",13705
"01 Stockholms län","79 år",12143
"01 Stockholms län","80 år",11466
"01 Stockholms län","81 år",10595
"01 Stockholms län","82 år",9284
"01 Stockholms län","83 år",8561
"01 Stockholms län","84 år",7513
"01 Stockholms län","85 år",6559
"01 Stockholms län","86 år",5921
"01 Stockholms län","87 år",5533
"01 Stockholms län","88 år",5022
"01 Stockholms län","89 år",4390
"01 Stockholms län","90 år",3682
"01 Stockholms län","91 år",3242
"01 Stockholms län","92 år",2664
"01 Stockholms län","93 år",2217
"01 Stockholms län","94 år",1874
"01 Stockholms län","95 år",1428
"01 Stockholms län","96 år",1094
"01 Stockholms län","97 år",723
"01 Stockholms län","98 år",565
"01 Stockholms län","99 år",391
"01 Stockholms län","100+ år",524
"03 Uppsala län","0 år",4324
"03 Uppsala län","1 år",4447
"03 Uppsala län","2 år",4484
"03 Uppsala län","3 år",4695
"03 Uppsala län","4 år",4826
"03 Uppsala län","5 år",4663
"03 Uppsala län","6 år",4532
"03 Uppsala län","7 år",4782
"03 Uppsala län","8 år",4547
"03 Uppsala län","9 år",4744
"03 Uppsala län","10 år",4541
"03 Uppsala län","11 år",4685
"03 Uppsala län","12 år",4458
"03 Uppsala län","13 år",4431
"03 Uppsala län","14 år",4306
"03 Uppsala län","15 år",4351
"03 Uppsala län","16 år",4219
"03 Uppsala län","17 år",4190
"03 Uppsala län","18 år",4066
"03 Uppsala län","19 år",4372
"03 Uppsala län","20 år",4968
"03 Uppsala län","21 år",5210
"03 Uppsala län","22 år",5356
"03 Uppsala län","23 år",5768
"03 Uppsala län","24 år",6168
"03 Uppsala län","25 år",6443
"03 Uppsala län","26 år",6202
"03 Uppsala län","27 år",6445
"03 Uppsala län","28 år",6454
"03 Uppsala län","29 år",6293
"03 Uppsala län","30 år",5834
"03 Uppsala län","31 år",5651
"03 Uppsala län","32 år",5434
"03 Uppsala län","33 år",5508
"03 Uppsala län","34 år",5334
"03 Uppsala län","35 år",4955
"03 Uppsala län","36 år",4828
"03 Uppsala län","37 år",4774
"03 Uppsala län","38 år",4501
"03 Uppsala län","39 år",4743
"03 Uppsala län","40 år",4573
"03 Uppsala län","41 år",4428
"03 Uppsala län","42 år",4540
"03 Uppsala län","43 år",4519
"03 Uppsala län","44 år",4805
"03 Uppsala län","45 år",4896
"03 Uppsala län","46 år",4734
"03 Uppsala län","47 år",4825
"03 Uppsala län","48 år",4835
"03 Uppsala län","49 år",4446
"03 Uppsala län","50 år",4528
"03 Uppsala län","51 år",4645
"03 Uppsala län","52 år",4768
"03 Uppsala län","53 år",4892
"03 Uppsala län","54 år",4778
"03 Uppsala län","55 år",4814
"03 Uppsala län","56 år",4547
"03 Uppsala län","57 år",4222
"03 Uppsala län","58 år",4086
"03 Uppsala län","59 år",3958
"03 Uppsala län","60 år",3996
"03 Uppsala län","61 år",4060
"03 Uppsala län","62 år",3992
"03 Uppsala län","63 år",4137
"03 Uppsala län","64 år",3861
"03 Uppsala län","65 år",3861
"03 Uppsala län","66 år",3809
"03 Uppsala län","67 år",3805
"03 Uppsala län","68 år",3667
"03 Uppsala län","69 år",3863
"03 Uppsala län","70 år",4037
"03 Uppsala län","71 år",4189
"03 Uppsala län","72 år",4063
"03 Uppsala län","73 år",3953
"03 Uppsala län","74 år",3919
"03 Uppsala län","75 år",3745
"03 Uppsala län","76 år",3318
"03 Uppsala län","77 år",2985
"03 Uppsala län","78 år",2392
"03 Uppsala län","79 år",2225
"03 Uppsala län","80 år",2162
"03 Uppsala län","81 år",1965
"03 Uppsala län","82 år",1768
"03 Uppsala län","83 år",1562
"03 Uppsala län","84 år",1393
"03 Uppsala län","85 år",1320
"03 Uppsala län","86 år",1199
"03 Uppsala län","87 år",1038
"03 Uppsala län","88 år",944
"03 Uppsala län","89 år",824
"03 Uppsala län","90 år",684
"03 Uppsala län","91 år",603
"03 Uppsala län","92 år",478
"03 Uppsala län","93 år",394
"03 Uppsala län","94 år",341
"03 Uppsala län","95 år",247
"03 Uppsala län","96 år",171
"03 Uppsala län","97 år",138
"03 Uppsala län","98 år",112
"03 Uppsala län","99 år",47
"03 Uppsala län","100+ år",75
"04 Södermanlands län","0 år",3217
"04 Södermanlands län","1 år",3428
"04 Södermanlands län","2 år",3630
"04 Södermanlands län","3 år",3733
"04 Södermanlands län","4 år",3599
"04 Södermanlands län","5 år",3708
"04 Södermanlands län","6 år",3637
"04 Södermanlands län","7 år",3666
"04 Södermanlands län","8 år",3577
"04 Södermanlands län","9 år",3704
"04 Södermanlands län","10 år",3646
"04 Södermanlands län","11 år",3611
"04 Södermanlands län","12 år",3724
"04 Södermanlands län","13 år",3731
"04 Södermanlands län","14 år",3623
"04 Södermanlands län","15 år",3580
"04 Södermanlands län","16 år",3589
"04 Södermanlands län","17 år",3495
"04 Södermanlands län","18 år",3457
"04 Södermanlands län","19 år",3388
"04 Södermanlands län","20 år",3224
"04 Södermanlands län","21 år",2993
"04 Södermanlands län","22 år",2843
"04 Södermanlands län","23 år",2947
"04 Södermanlands län","24 år",3170
"04 Södermanlands län","25 år",3253
"04 Södermanlands län","26 år",3551
"04 Södermanlands län","27 år",3633
"04 Södermanlands län","28 år",3807
"04 Södermanlands län","29 år",3876
"04 Södermanlands län","30 år",3773
"04 Södermanlands län","31 år",3696
"04 Södermanlands län","32 år",3424
"04 Södermanlands län","33 år",3512
"04 Södermanlands län","34 år",3472
"04 Södermanlands län","35 år",3478
"04 Södermanlands län","36 år",3314
"04 Södermanlands län","37 år",3292
"04 Södermanlands län","38 år",3343
"04 Södermanlands län","39 år",3457
"04 Södermanlands län","40 år",3291
"04 Södermanlands län","41 år",3401
"04 Södermanlands län","42 år",3363
"04 Södermanlands län","43 år",3307
"04 Södermanlands län","44 år",3558
"04 Södermanlands län","45 år",3786
"04 Södermanlands län","46 år",3607
"04 Södermanlands län","47 år",3797
"04 Södermanlands län","48 år",3757
"04 Södermanlands län","49 år",3722
"04 Södermanlands län","50 år",3625
"04 Södermanlands län","51 år",3856
"04 Södermanlands län","52 år",4092
"04 Södermanlands län","53 år",4043
"04 Södermanlands län","54 år",4024
"04 Södermanlands län","55 år",4051
"04 Södermanlands län","56 år",3619
"04 Södermanlands län","57 år",3657
"04 Södermanlands län","58 år",3430
"04 Södermanlands län","59 år",3458
"04 Södermanlands län","60 år",3487
"04 Södermanlands län","61 år",3450
"04 Södermanlands län","62 år",3414
"04 Södermanlands län","63 år",3482
"04 Södermanlands län","64 år",3432
"04 Södermanlands län","65 år",3249
"04 Södermanlands län","66 år",3426
"04 Södermanlands län","67 år",3451
"04 Södermanlands län","68 år",3422
"04 Södermanlands län","69 år",3530
"04 Södermanlands län","70 år",3733
"04 Södermanlands län","71 år",3777
"04 Södermanlands län","72 år",3803
"04 Södermanlands län","73 år",3757
"04 Södermanlands län","74 år",3678
"04 Södermanlands län","75 år",3669
"04 Södermanlands län","76 år",3216
"04 Södermanlands län","77 år",2843
"04 Södermanlands län","78 år",2377
"04 Södermanlands län","79 år",2218
"04 Södermanlands län","80 år",2156
"04 Södermanlands län","81 år",2003
"04 Södermanlands län","82 år",1586
"04 Södermanlands län","83 år",1668
"04 Södermanlands län","84 år",1308
"04 Södermanlands län","85 år",1255
"04 Södermanlands län","86 år",1158
"04 Södermanlands län","87 år",978
"04 Södermanlands län","88 år",900
"04 Södermanlands län","89 år",836
"04 Södermanlands län","90 år",648
"04 Södermanlands län","91 år",568
"04 Södermanlands län","92 år",472
"04 Södermanlands län","93 år",346
"04 Södermanlands län","94 år",298
"04 Södermanlands län","95 år",239
"04 Södermanlands län","96 år",170
